Food_Name,PC1,PC2,cluster
"Vegetarian, fillet",7.53116319397472,1.0646729520774763,0
Vegetarian stew,-1.4533271782870059,-0.6321377063762613,6
Vegetarian stroganoff,0.8935913235459055,-0.9192845666269154,0
"Veggie burger, on bun",2.78918954754654,-1.811969929111972,0
"Veggie burger, on bun, with cheese",2.6990204125017514,-1.193196061112807,0
Falafel sandwich,-0.12113244685158513,-0.7278296547828346,6
"Nuts, NFS",3.7339904031850306,1.5415449462674145,0
"Almonds, NFS",4.976531082486228,2.483782459178981,0
"Almonds, unroasted",4.708786988305826,2.357842130930526,0
"Almonds, salted",4.813288118582205,2.3402839860720097,0
"Almonds, lightly salted",4.791150622653893,2.379144671204524,0
"Almonds, unsalted",4.775181667094854,2.417845991034967,0
"Almonds, flavored",4.823378952797101,2.3173307394292166,0
"Almonds, honey roasted",2.758495954523959,1.5093597311982778,0
Brazil nuts,9.240132898846571,8.629973054580645,4
"Cashews, NFS",3.9330425140165923,3.160908926356672,0
"Cashews, unroasted",3.9330425140165923,3.160908926356672,0
"Cashews, salted",3.8090054515197096,2.9971809376785603,0
"Cashews, lightly salted",3.791614073059435,3.028642282289511,0
"Cashews, unsalted",3.763163095751157,3.068517731357866,0
"Cashews, honey roasted",2.050495957855918,1.968015951840019,0
Chestnuts,0.5856372507475263,-0.18463122613634628,0
"Coconut, fresh",-0.7200283551475378,0.09519182304564201,6
"Coconut, packaged",-1.0145873189976626,0.20131295868940136,6
Hazelnuts,4.093710480488459,1.859859935824026,0
Macadamia nuts,0.9609029653923419,0.49545731019467204,0
"Mixed nuts, NFS",3.7339904031850306,1.5415449462674145,0
"Mixed nuts, unroasted",4.33224972240657,2.872254862473946,0
"Mixed nuts, with peanuts, salted",3.7339904031850306,1.5415449462674145,0
"Mixed nuts, with peanuts, lightly salted",3.7243012711877705,1.5617086832263583,0
"Mixed nuts, with peanuts, unsalted",3.7044007596418553,1.5908740016494545,0
"Mixed nuts, without peanuts, salted",4.176463188169426,2.7347913946695104,0
"Mixed nuts, without peanuts, unsalted",4.1476027534940405,2.790750768622319,0
"Mixed nuts, honey roasted",2.480551435865695,1.0814328503533395,0
"Peanuts, NFS",3.6913907692706323,0.40620893037953176,0
"Peanuts, boiled",1.219369648203016,-0.08251590823488028,0
"Peanuts, unroasted",5.831147356103976,-0.2795234745521823,0
"Peanuts, roasted, salted",3.953401662998576,0.5629526995246795,0
"Peanuts, roasted, unsalted",3.8665305794364295,0.5951469647736928,0
"Peanuts, dry roasted, salted",3.6913907692706323,0.40620893037953176,0
"Peanuts, dry roasted, lightly salted",3.609578005483204,0.420287834428144,0
"Peanuts, dry roasted, unsalted",3.5817854703724965,0.4504487252872214,0
"Peanuts, honey roasted",2.8018880285031744,0.28137664287398223,0
"Pecans, NFS",0.9858132872535923,1.010005459561483,0
"Pecans, unroasted",0.9858132872535923,1.010005459561483,0
"Pecans, salted",0.9761590696803691,0.9281831954184999,0
"Pecans, unsalted",0.9016009611292549,0.9868305720031746,0
"Pecans, honey roasted",0.07122106109430695,0.5140453511549765,0
Pine nuts,3.681908171650696,2.7325439682918886,0
"Pistachio nuts, NFS",3.6753135061181936,2.1042542996244924,0
"Pistachio nuts, salted",3.5625593311113826,1.9781204703644333,0
"Pistachio nuts, lightly salted",3.536129075809483,2.014657448099501,0
"Pistachio nuts, unsalted",3.5113768376804826,2.051749335088688,0
"Walnuts, excluding honey roasted",2.5798923134742213,1.2361307201108305,0
"Walnuts, honey roasted",1.1467233626976367,0.6703622781816664,0
Almond butter,4.33211531308348,2.2937729044792174,0
"Almond butter, lower sodium",4.3091868463321985,2.339275536416173,0
Almond paste,1.567390531736159,0.5958757954319023,0
Cashew butter,2.8952151498698138,2.516378436352534,0
Peanut butter,3.397517047242866,0.5156694965984442,0
"Peanut butter, lower sodium",3.2865552471207433,0.560456813720338,0
"Peanut butter, lower sodium and lower sugar",4.017469821211869,0.52935054047265,0
"Peanut butter, lower sugar",4.741181465123892,0.5091734822775256,0
"Peanut butter, reduced fat",3.3699075169923107,0.877717138668989,0
"Peanut butter, vitamin and mineral fortified",19.474807633316367,9.04988240659038,3
Peanut butter and jelly,0.6191984315341347,0.0020216137742443746,0
Peanut butter and chocolate spread,0.9491268765233289,0.26371728001169664,0
Soy nut butter,1.8984107639133878,0.39328904817437227,0
Peanut sauce,-0.20085898441447775,-0.30955853629709806,0
"Soup, peanut",-0.998781362867841,-0.20227598254676993,6
"Gravy, vegetarian",-0.7560647903443285,0.3712950148799307,6
"Peanut butter sandwich, NFS",2.097191004517066,-0.9814996983517423,0
"Peanut butter sandwich, with regular peanut butter, on white bread",2.097191004517066,-0.9814996983517423,0
"Peanut butter sandwich, with regular peanut butter, on wheat bread",1.8794712603758468,-0.30574195964530954,0
"Peanut butter sandwich, with reduced fat peanut butter, on white bread",2.0831312375544218,-0.8488397286737696,0
"Peanut butter sandwich, with reduced fat peanut butter, on wheat bread",1.8760561806622977,-0.18247235261318506,0
"Peanut butter and jelly sandwich, NFS",1.342070312281126,-0.8977866108016958,0
"Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on white bread",1.342070312281126,-0.8977866108016958,0
"Peanut butter and jelly sandwich, with regular peanut butter, regular jelly, on wheat bread",1.1640797668414566,-0.3463141001076151,0
"Peanut butter and jelly sandwich, with reduced fat peanut butter, on white bread",1.3277125174139852,-0.7934464266415328,0
"Peanut butter and jelly sandwich, with reduced fat peanut butter, on wheat bread",1.1617342690666022,-0.24357847564254848,0
"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on white bread",1.372259620074875,-0.9135866569912242,0
"Peanut butter and jelly sandwich, with regular peanut butter, reduced sugar jelly, on wheat bread",1.1989627919607457,-0.3647345114828228,0
"Peanut butter and jelly sandwich, frozen commercial product without crusts",1.342070312281126,-0.8977866108016958,0
"Almond butter sandwich, on white bread",2.417497102051681,-0.3605895167655284,0
"Almond butter sandwich, on wheat bread",2.2116865465063658,0.3158492776461747,0
"Almond butter and jelly sandwich, on white bread",1.6089945329295423,-0.38808726253130466,0
"Almond butter and jelly sandwich, on wheat bread",1.429334315112379,0.16243970576120134,0
Nutella sandwich on white bread,0.9923177894369528,-0.8168715731170035,0
Nutella sandwich on wheat bread,0.7846837899733762,-0.1493961204880346,0
"Coconut milk, used in cooking",-1.1383420606960415,-0.04704882598101821,6
"Yogurt, coconut milk",-1.3383069554288316,0.06515654112548294,6
"Yogurt, almond milk",-0.48805900950963155,0.4966625255395993,6
"Coconut cream, canned, sweetened",-1.699546612945058,-0.3190273532177582,6
"Coconut water, unsweetened",-2.1224374371699692,-0.49128562608013704,6
"Coconut water, sweetened",-2.130641013342408,-0.4948635044333369,6
"Trail mix, NFS",1.6168354818515307,0.8924782862595295,0
Trail mix with nuts,4.503793126284843,1.8865073209607484,0
Trail mix with nuts and fruit,1.6168354818515307,0.8924782862595295,0
Trail mix with chocolate,1.8465649904914798,1.1291720427083631,0
"Trail mix with pretzels, cereal, or granola",2.5346323553256167,0.31713080286388307,0
"Pumpkin seeds, NFS",6.365859683187022,4.37251590736961,0
"Pumpkin seeds, salted",6.381701487853379,4.26576256057705,0
"Pumpkin seeds, unsalted",6.365859683187022,4.37251590736961,0
"Sunflower seeds, plain, unsalted",7.94665120635806,2.9379828607415135,0
"Sunflower seeds, plain, salted",7.945250227950337,2.845891919146876,0
"Sunflower seeds, flavored",7.644247161564823,2.7145317545679664,0
"Sunflower seeds, NFS",7.94665120635806,2.9379828607415135,0
Sesame seeds,5.429705566032844,2.056009152808966,0
Tahini,6.447464611336743,2.115982331446205,0
Flax seeds,5.055084849539484,3.368325168030476,0
Mixed seeds,7.5513178635703175,3.296570520773815,0
Chia seeds,5.8586140309361925,2.927620108306609,4
"Bread, NS as to major flour",1.398946021565034,-1.776323635503357,0
"Bread, NS as to major flour, toasted",1.465455518740637,-1.597642225014234,0
"Bread, made from home recipe or purchased at a bakery, NS as to major flour",0.816951029949635,-1.5253143167856724,0
"Bread, made from home recipe or purchased at a bakery, toasted, NS as to major flour",0.8847590163776737,-1.3870258795803878,0
"Roll, NS as to major flour",1.0351224190277435,-1.6082181844593177,0
"Roll, hard, NS as to major flour",1.1075974302410794,-1.6961259230153232,0
"Roll, bran, NS as to type of bran",1.550715851347117,-1.6285358806206773,0
"Bread, white",1.398946021565034,-1.776323635503357,0
"Bread, white, toasted",1.465455518740637,-1.597642225014234,0
"Bread, white, made from home recipe or purchased at a bakery",0.816951029949635,-1.5253143167856724,0
"Bread, white, made from home recipe or purchased at a bakery, toasted",0.8847590163776737,-1.3870258795803878,0
"Bread, white with whole wheat swirl",1.1620742023598898,-0.944748963443014,0
"Bread, white with whole wheat swirl, toasted",1.348967885804125,-0.6884201845276926,0
"Bread, Cuban",1.794874941505441,-2.2824770177971385,0
"Bread, Cuban, toasted",1.8461891906999148,-2.103943016020158,0
"Bread, native, water, Puerto Rican style",0.8500752958320306,-1.6596150597376838,0
"Bread, native, water, toasted, Puerto Rican style",0.9227923027764732,-1.5251423964289779,0
"Bread, lard, Puerto Rican style",0.7631204545897906,-2.014935123075737,0
"Bread, lard, toasted, Puerto Rican style",1.10582815904647,-2.16609155259168,0
"Bread, French or Vienna",1.794874941505441,-2.2824770177971385,0
"Bread, French or Vienna, toasted",1.8461891906999148,-2.103943016020158,0
"Focaccia, Italian, plain",1.331554797186032,-2.040009231126556,0
"Bread, naan",0.07820444279982634,-0.03236357177108885,0
"Bread, Italian, Grecian, Armenian",1.5952682066254196,-2.1454665694215285,0
"Bread, Italian, Grecian, Armenian, toasted",1.6334040126621556,-1.9707949028356224,0
"Bread, pita",1.2426462760408032,-1.9557023933531001,0
"Bread, pita with fruit",0.9358858229979936,-1.6156299091274342,0
"Bread, cheese",1.044191224576166,-1.6674513158781774,0
"Bread, cheese, toasted",1.099051632216702,-1.5097109079858186,0
"Bread, cinnamon",-0.352035103348599,-1.2629309416949537,6
"Bread, cinnamon, toasted",1.465455518740637,-1.597642225014234,0
"Bread, cornmeal and molasses",1.1362962091359659,-1.064542396531561,0
"Bread, cornmeal and molasses, toasted",1.2536971406848916,-0.8985048564987074,0
"Bread, egg, Challah",1.400578671099278,-1.1198377122117638,0
"Bread, egg, Challah, toasted",1.4996301447447125,-0.9440496792206508,0
"Garlic bread, NFS",1.465264295668958,-2.1642435236790205,0
"Garlic bread, from fast food / restaurant",1.465264295668958,-2.1642435236790205,0
"Garlic bread, from frozen",1.4467453576974523,-2.1567730945748522,0
"Garlic bread, with parmesan cheese, from fast food / restaurant",1.476283459528715,-2.076625625378026,0
"Garlic bread, with parmesan cheese, from frozen",1.4602311314608765,-2.0673944657885586,0
"Garlic bread, with melted cheese, from fast food / restaurant",1.4609308569994393,-1.3511505737993814,0
"Garlic bread, with melted cheese, from frozen",1.45024648335296,-1.6273035717213007,0
"Bread, onion",0.45146167835262346,-1.3670256488887698,0
"Bread, onion, toasted",0.5117474808268415,-1.2445382645606011,0
"Bread, reduced calorie and/or high fiber, white or NFS",0.971090456353392,-1.335958971543949,0
"Bread, reduced calorie and/or high fiber, white or NFS, toasted",1.0478466112422418,-1.1714746404057856,0
"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts",0.7009941953393045,-1.0931742471585997,0
"Bread, reduced calorie and/or high fiber, white or NFS, with fruit and/or nuts, toasted",0.797343668826797,-0.9408679787102674,0
"Bread, white, special formula, added fiber",2.137271183791947,-1.3598647244280604,0
"Bread, white, special formula, added fiber, toasted",2.269200600196866,-1.1411292484453837,0
"Bread, high protein, toasted",2.2479370053060026,-0.9438375710590584,0
"Bread, potato",1.700360319592018,-0.5376300881197662,0
"Bread, potato, toasted",1.8396391303124926,-0.3080685356173157,0
"Bread, raisin",1.199649370341149,-1.5746841036143198,0
"Bread, raisin, toasted",1.2821164018775204,-1.410323527409598,0
"Bread, sour dough",1.794874941505441,-2.2824770177971385,0
"Bread, sour dough, toasted",1.8461891906999148,-2.103943016020158,0
"Bread, sweet potato",0.5238033363748913,-1.0552170617900434,0
"Bread, sweet potato, toasted",0.5935397141706905,-0.928362775735279,0
"Bread, vegetable",0.7926101496321163,-1.3091705634457704,0
"Bread, vegetable, toasted",0.8657618838805191,-1.1666914255640908,0
Bruschetta,-0.41131972986033094,-0.8530509791950082,6
"Bread, dough, fried",0.42290531454522295,-1.1243815231441927,6
"Roll, white, soft",1.0351224190277435,-1.6082181844593177,0
"Roll, white, hard",1.1075974302410794,-1.6961259230153232,0
"Roll, white, hot dog bun",1.398946021565034,-1.776323635503357,0
"Roll, white, hamburger bun",1.398946021565034,-1.776323635503357,0
"Roll, diet",1.794874941505441,-2.2824770177971385,0
"Roll, egg bread",1.400578671099278,-1.1198377122117638,0
"Roll, cheese",1.4896117404189166,-1.4856916046765125,0
"Roll, French or Vienna",1.794874941505441,-2.2824770177971385,0
"Roll, garlic",1.5002134108017984,-1.6678851107015618,0
"Roll, white, hoagie, submarine",1.0351224190277435,-1.6082181844593177,0
"Roll, Mexican, bolillo",1.813602268055841,-2.1645232245269033,0
"Roll, sour dough",1.794874941505441,-2.2824770177971385,0
"Roll, sweet, no frosting",0.8592919630389454,-1.417042938906784,0
"Roll, sweet, cinnamon bun, no frosting",0.3104697594715394,-0.9153535260694476,6
"Roll, sweet, cinnamon bun, frosted",0.03342915510217408,-1.0725392468211923,6
"Pan dulce, NFS",0.7931643566383616,-1.4482007671320467,0
"Pan Dulce, with fruit, no frosting",0.3104697594715394,-0.9153535260694476,6
"Roll, sweet, with fruit, frosted",-0.01767311858714627,-0.8907956030230506,6
"Roll, sweet, with fruit, frosted, diet",0.03342915510217408,-1.0725392468211923,6
"Roll, sweet, frosted",0.04965246806704945,-0.7641438917431855,6
"Pan Dulce, no topping",0.8205082797314719,-1.5769545627987303,0
"Pan Dulce, with sugar topping",0.7660113949451729,-1.3254359122060937,0
"Pan Dulce, with raisins and icing",0.5203840067913977,-1.4127168516761375,0
"Coffee cake, yeast type",0.3104697594715394,-0.9153535260694476,6
Croissant,0.7137352627246809,-0.6314948274499844,6
"Croissant, cheese",0.89589454328887,-0.40217665329959434,0
"Croissant, chocolate",0.635249416523148,-0.1941408253013699,6
"Croissant, fruit",0.5923953327239403,-0.5970544169395244,6
Brioche,1.294557688502481,-0.24580706416819556,0
"Bread, Spanish coffee",0.7507672091657579,-1.54941879839985,6
Bagel,1.2341103616753715,-1.9607307849366173,0
"Bagel, with raisins",1.0560422688550037,-1.7466567015119,0
"Bagel, with fruit other than raisins",0.9128743804980349,-1.8161764857260385,0
Bread stuffing,-0.8822496829541214,-0.5344785729357179,6
Bread stuffing made with egg,-0.7345143586761468,-0.3594508435666052,6
"Breadsticks, NFS",2.4358590149345116,-2.463530663480435,0
"Breadsticks, hard, NFS",2.488222907266273,-2.6962189744964378,0
"Breadsticks, hard, reduced sodium",1.6025031526426656,-2.04468265687565,0
"Breadsticks, soft, NFS",2.4358590149345116,-2.463530663480435,0
"Breadsticks, soft, fast food / restaurant",2.4358590149345116,-2.463530663480435,0
"Breadsticks, soft, frozen",1.9464123350391174,-2.1225535158671995,0
"Breadsticks, soft, with parmesan cheese, fast food / restaurant",2.423297224363592,-2.365956093997515,0
"Breadsticks, soft, stuffed or topped with melted cheese",2.2310906750178674,-1.5797108443822532,0
Croutons,1.728047060758025,-1.7032516205171295,0
"Muffin, English",0.9815743375974443,-1.523524648650601,0
"Muffin, English, with raisins",0.8273353757916878,-1.3523773372263095,0
"Muffin, English, cheese",0.9967244696620378,-1.3415480575368686,0
"Muffin, English, with fruit other than raisins",1.163613531353965,-1.5428125367403238,0
Melba toast,1.9928355618890516,-1.4481827401183176,0
Anisette toast,0.48087875814683895,-0.9222639057718922,0
Pannetone,1.681105095135708,-1.597523540449559,0
Zwieback toast,0.4261526195998077,-1.0471403316156644,6
"Bread, whole grain white",2.137271183791947,-1.3598647244280604,0
"Bread, whole grain white, toasted",2.269200600196866,-1.1411292484453837,0
"Bagel, whole grain white",0.8278029585969717,-1.0534395831313572,0
"Bread, whole wheat",0.9287526582288173,-0.1155956991463079,0
"Bread, whole wheat, toasted",1.1233131436055126,0.05574973660070628,0
"Bread, whole wheat, made from home recipe or purchased at bakery",0.8979738212344196,-0.02798344969214918,0
"Bread, whole wheat, made from home recipe or purchased at bakery, toasted",1.0918778155177886,0.1571338326551905,0
"Bread, chappatti or roti",0.43258156753502963,-0.4043998206369915,0
"Bread, puri",-0.1281544050996257,-0.5085244070425131,6
"Bread, paratha",-0.9274039682196297,-0.20029706245750123,6
"Bread, whole wheat, with raisins",0.4822045060619751,0.017262875907252798,0
"Bread, whole wheat, with raisins, toasted",0.6575751063111477,0.16989984907698263,0
"Bread, sprouted wheat",-0.37640505560377313,0.1061999313583148,0
"Bread, sprouted wheat, toasted",-0.21140704933766913,0.21298497770759559,0
"Bread, wheat or cracked wheat",1.0471785680751864,-1.1825482840440513,0
"Bread, wheat or cracked wheat, toasted",1.167579940133945,-1.0412109091035204,0
"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery",0.9991002999124415,-1.1567575525043703,0
"Bread, wheat or cracked wheat, made from home recipe or purchased at bakery, toasted",1.0916865513593623,-0.9907649017359426,0
"Bread, wheat or cracked wheat, with raisins",0.5855208914807175,-0.8724428837927215,0
"Bread, wheat or cracked wheat, with raisins, toasted",0.6860217683631417,-0.7272659919964862,0
"Bread, wheat or cracked wheat, reduced calorie and/or high fiber",1.2371007205860352,-1.1748918380772957,0
"Bread, wheat or cracked wheat, reduced calorie and/or high fiber, toasted",1.3388451663535939,-0.9903025920802698,0
"Bread, French or Vienna, whole wheat",1.031984142149892,-1.3616557040671327,0
"Bread, French or Vienna, whole wheat, toasted",1.1029733689208063,-1.1879841386283247,0
"Bread, pita, whole wheat",0.3989502388585545,-0.05305247664651429,0
"Bread, pita, wheat or cracked wheat",0.3989502388585545,-0.05305247664651429,0
"Bagel, wheat",0.8278029585969717,-1.0534395831313572,0
"Bagel, whole wheat",0.8278029585969717,-1.0534395831313572,0
"Bagel, wheat, with raisins",0.6786941345379179,-0.92957445249476,0
"Bagel, whole wheat, with raisins",0.6786941345379179,-0.92957445249476,0
"Bagel, wheat, with fruit and nuts",0.6835734277607554,-0.8915277408621294,0
"Bagel, wheat bran",0.8278029585969717,-1.0534395831313572,0
"Muffin, English, wheat bran",0.6402819332714473,-0.9633123478361016,0
"Muffin, English, wheat bran, with raisins",0.5034700635839393,-0.8464787356734993,0
"Muffin, English, wheat or cracked wheat",0.6402819332714473,-0.9633123478361016,0
"Muffin, English, whole wheat",0.6402819332714473,-0.9633123478361016,0
"Muffin, English, wheat or cracked wheat, with raisins",0.5201215001047056,-0.861954887439023,0
"Muffin, English, whole wheat, with raisins",0.5201215001047056,-0.861954887439023,0
"Muffin, English, whole grain white",0.6402819332714473,-0.9633123478361016,0
"Breadsticks, hard, whole wheat",2.309381614541251,-0.7172334915441851,0
"Roll, wheat or cracked wheat",0.7306846084057061,-1.067885484600492,0
"Roll, wheat or cracked wheat, hot dog bun",1.415160981759431,-1.0923992449653463,0
"Roll, wheat or cracked wheat, hamburger bun",1.415160981759431,-1.0923992449653463,0
"Roll, whole wheat",0.7306846084057061,-1.067885484600492,0
"Roll, whole wheat, hot dog bun",1.1019585988143301,-0.00616542691086819,0
"Roll, whole wheat, hamburger bun",1.1019585988143301,-0.00616542691086819,0
"Roll, whole grain white",1.8906575191474464,-1.6162843449919346,0
"Roll, whole grain white, hot dog bun",1.8906575191474464,-1.6162843449919346,0
"Roll, whole grain white, hamburger bun",1.8906575191474464,-1.6162843449919346,0
"Bread, rye",1.2732638817110085,-1.594184198579555,0
"Bread, rye, toasted",1.35124044613366,-1.4321714275961996,0
"Bread, marble rye and pumpernickel",1.2732638817110085,-1.594184198579555,0
"Bread, marble rye and pumpernickel, toasted",1.35124044613366,-1.4321714275961996,0
"Muffin, English, rye",1.2732638817110085,-1.594184198579555,0
"Bread, pumpernickel",1.2381047376711831,-1.0846295328304296,0
"Bread, pumpernickel, toasted",1.356401564606539,-0.9104806927396877,0
"Bagel, pumpernickel",0.8278029585969717,-1.0534395831313572,0
"Muffin, English, pumpernickel",1.2381047376711831,-1.0846295328304296,0
"Bread, black",1.2381047376711831,-1.0846295328304296,0
"Bread, black, toasted",1.356401564606539,-0.9104806927396877,0
"Roll, rye",1.2732638817110085,-1.594184198579555,0
"Roll, pumpernickel",1.2381047376711831,-1.0846295328304296,0
"Bread, oatmeal",0.4506721031539696,-0.9584093424306759,0
"Bread, oatmeal, toasted",0.5482401869874949,-0.8223219561588554,0
"Bread, oat bran",0.764531022651526,-0.9996494915396381,0
"Bread, oat bran, toasted",0.5482401869874949,-0.8223219561588554,0
"Bagel, oat bran",0.8278029585969717,-1.0534395831313572,0
"Roll, oatmeal",0.4506721031539696,-0.9584093424306759,0
"Muffin, English, oat bran",0.4506721031539696,-0.9584093424306759,0
"Muffin, English, oat bran, with raisins",0.3520854237384326,-0.8480727845958245,0
"Bread, multigrain, toasted",1.2956711647876218,-0.08613016445301644,0
"Bread, multigrain",1.1195733707192281,-0.2720890089842153,0
"Bread, multigrain, with raisins",0.9529591704296057,-0.22557127851979988,0
"Bread, multigrain, with raisins, toasted",1.1278668610357077,-0.05541638115587715,0
"Bread, multigrain, reduced calorie and/or high fiber",1.2371007205860352,-1.1748918380772957,0
"Bread, multigrain, reduced calorie and/or high fiber, toasted",1.3388451663535939,-0.9903025920802698,0
"Roll, multigrain",1.550715851347117,-1.6285358806206773,0
"Roll, multigrain, hot dog bun",1.550715851347117,-1.6285358806206773,0
"Roll, multigrain, hamburger bun",1.550715851347117,-1.6285358806206773,0
"Bagel, multigrain",0.8278029585969717,-1.0534395831313572,0
"Bagel, multigrain, with raisins",0.6786941345379179,-0.92957445249476,0
"Muffin, English, multigrain",0.6402819332714473,-0.9633123478361016,0
"Bread, barley",1.0471785680751864,-1.1825482840440513,0
"Bread, barley, toasted",1.167579940133945,-1.0412109091035204,0
"Bread, soy",2.1182667939230475,-0.9134104257491555,0
"Bread, soy, toasted",2.2767287526635385,-0.6832641315008203,0
"Bread, sunflower meal",1.580743445743893,-1.0728950821185754,0
"Bread, sunflower meal, toasted",1.7024216617045103,-0.873329748263743,0
"Bread, rice",-0.13323509113069393,-1.1176103025565503,6
"Bread, rice, toasted",-0.026784328283950568,-1.0633206148424548,6
"Injera, Ethiopian bread",-1.0202021251386404,-0.5047998699352246,6
"Bread, gluten free",-0.13323509113069393,-1.1176103025565503,6
"Bread, gluten free, toasted",-0.026784328283950568,-1.0633206148424548,6
"Breadsticks, hard, gluten free",2.0992909219326763,1.118044970581175,0
"Roll, gluten free",-0.05942068014905845,-1.0411290377443851,6
"Biscuit, NFS",1.2982156996115901,-1.1999463249614681,0
"Biscuit, from refrigerated dough",1.0075944058998794,-1.0621470341378816,0
"Biscuit, from fast food / restaurant",1.2982156996115901,-1.1999463249614681,0
"Biscuit, home recipe",0.9107060777918561,-0.5025086891737571,0
"Biscuit, wheat",1.7227735419917731,-0.939017758618521,0
"Biscuit, cheese",1.3129223747049732,-0.8671834258628558,0
Biscuit with fruit,1.109239885126935,-1.062382479832158,0
Scone,0.6170183374196048,-0.23863536524274395,0
"Scone, with fruit",0.5004544118821306,-0.19352300035012454,0
"Cornbread, prepared from mix",0.5195301320248938,-0.23295499041552709,0
"Cornbread, made from home recipe",0.6106394958831818,-0.7120517807613079,0
Cornbread stuffing,-0.01102335725719146,-1.283346160677959,6
"Cornbread muffin, stick, round",0.6780887138563098,-0.302897237375884,0
"Cornbread muffin, stick, round, made from home recipe",0.825426576523785,-0.7237681107462999,0
"Corn flour patty or tart, fried",-0.16999837290968,-0.693592746029615,6
"Corn pone, baked",-0.043987522992505856,-1.3294769339172439,6
"Corn pone, fried",-0.13984063464586588,-1.2824777944354875,6
"Gordita/sope shell, plain, no filling",0.9902867191508314,-1.6706547523642625,0
Hush puppy,1.8074433442558138,-1.3703139267215547,0
Johnnycake,1.3741219270472682,-1.1565838862442166,0
Spoonbread,0.020212027701559023,0.20993269799680647,0
"Tortilla, NFS",0.43786027407671974,-0.6427717600796699,0
"Tortilla, corn",-0.38780021406456106,0.396637254062287,0
"Tortilla, flour",1.2524377969996592,-1.6751733035448608,0
"Tortilla, whole wheat",2.311690054220709,-0.48919888232723996,0
"Taco shell, corn",0.6039603663607893,-0.35439039019522633,0
"Taco shell, flour",0.9571561617730789,-1.1568436994400055,0
Arepa Dominicana,0.2715673358059892,-0.4178742282078355,0
"Muffin, NFS",-0.28955009440851354,-0.4306086624362422,6
"Muffin, fruit",-0.28955009440851354,-0.4306086624362422,6
"Muffin, fruit, low fat",-0.35597847233860513,-0.6768574666508812,6
"Muffin, chocolate chip",0.12159502203391327,-0.06751763823313485,0
"Muffin, chocolate",0.4560030351427534,0.06790028526940042,0
"Muffin, whole wheat",0.11380178519228328,0.5665545323490205,0
"Muffin, wheat",0.14953723123800913,-0.10928625494483286,0
"Muffin, whole grain",0.14953723123800913,-0.10928625494483286,0
"Muffin, wheat bran",0.5091423947327479,-0.23625020122680504,0
"Muffin, bran with fruit, lowfat",-0.4305372733790924,-0.25743590171984454,6
"Muffin, oatmeal",0.04333235765672347,-0.08505414229382545,0
"Muffin, oat bran",1.9129521910074772,-0.09535759768289262,0
"Muffin, plain",0.013766973697781482,-0.42549245308723366,6
"Muffin, cheese",0.7767009452116241,-0.10623000111985517,0
"Muffin, pumpkin",-0.236204796036157,0.31890331155657037,6
"Muffin, zucchini",-0.2115977037979023,-0.37812416580727043,6
"Muffin, carrot",-0.11970260029065637,0.1987191936834809,6
Popover,1.1572820595216087,0.016478460679567954,0
"Bread, Boston Brown",1.0471785680751864,-1.1825482840440513,0
"Bread, nut",0.20037458452589982,-0.29237974891024987,0
"Bread, pumpkin",-0.236204796036157,0.31890331155657037,6
"Bread, fruit",0.054525118774185456,-0.29001894012322527,6
"Bread, zucchini",-0.2115977037979023,-0.37812416580727043,6
"Bread, Irish soda",0.23863143402021242,-0.37620797106184056,0
"Cake or cupcake, NFS",-0.8169642032986119,-0.15470150198884514,6
"Cake, angel food",-1.0711658010482215,-0.3821136782918854,6
"Cake or cupcake, apple",-1.0041875821409996,-0.3732300831229993,6
"Cake or cupcake, banana",-0.9347555728032129,-0.34194389748215354,6
"Cake or cupcake, Black Forest",-0.7512578247790067,0.08474020955770317,6
"Cake, Boston cream pie",-1.2091574221341435,-0.8023532743317119,6
"Cake or cupcake, carrot",-0.8809487563286748,-0.08858679224063423,6
"Cake or cupcake, coconut",-0.9934195197872845,-0.3902022145243037,6
"Cheesecake, plain",-0.6592385400130444,0.47993271914522967,6
"Cheesecake, fruit",-0.7691244453894771,0.3816045358583654,6
"Cheesecake, chocolate",-0.36956246044800956,0.7493602015272679,6
"Cake or cupcake, chocolate with white icing, bakery",-0.7654086712997407,-0.19501408505040782,6
"Cake or cupcake, chocolate with white icing, from mix",-0.6810176522249051,-0.1473711963367292,6
"Cake or cupcake, chocolate with chocolate icing, bakery",-0.6419304714393912,0.14377818921636845,6
"Cake or cupcake, chocolate with chocolate icing, from mix",-0.5686482329232131,0.1536188493170762,6
"Cake or cupcake, chocolate, no icing",0.048938230963289336,0.2461253810842394,0
"Cake or cupcake, German chocolate",-0.5348314914219072,0.1830690554886188,6
"Cake or cupcake, gluten free",-0.2279948705701639,1.295689933341043,6
"Cake, chocolate, flourless",-0.2279948705701639,1.295689933341043,6
"Cake, cream",-0.7783662701635615,0.12962464878275634,6
"Snack cake, chocolate",-0.253885892479433,0.30641830641135287,6
"Snack cake, white",-0.5516210178059262,-0.5926234778546967,6
"Cake, fruit cake",-1.2440413374619617,-0.5685775381613063,6
"Cake or cupcake, gingerbread",-0.5091755831966898,-0.41387610332118135,6
Ice cream cake,-1.0170557338744155,-0.07463260516324761,6
